,store,dayofweek,date,sales,open,promo,stateholiday,schoolholiday
586,25,7,2013-12-22,0,0,0,1,0
587,25,6,2013-12-21,13051,1,0,1,0
588,25,5,2013-12-20,15314,1,1,1,0
589,25,4,2013-12-19,15790,1,1,1,0
590,25,3,2013-12-18,14963,1,1,1,0
591,25,2,2013-12-17,17391,1,1,1,0
592,25,1,2013-12-16,18854,1,1,1,0
593,25,7,2013-12-15,0,0,0,1,0
594,25,6,2013-12-14,9625,1,0,1,0
595,25,5,2013-12-13,10667,1,0,1,0
596,25,4,2013-12-12,11393,1,0,1,0
597,25,3,2013-12-11,10451,1,0,1,0
598,25,2,2013-12-10,11696,1,0,1,0
599,25,1,2013-12-09,11651,1,0,1,0
600,25,7,2013-12-08,0,0,0,1,0
601,25,6,2013-12-07,9840,1,0,1,0
602,25,5,2013-12-06,12899,1,1,1,0
603,25,4,2013-12-05,15179,1,1,1,0
604,25,3,2013-12-04,13358,1,1,1,0
605,25,2,2013-12-03,16531,1,1,1,0
606,25,1,2013-12-02,18437,1,1,1,0
607,25,7,2013-12-01,0,0,0,1,0
608,25,6,2013-11-30,12342,1,0,1,0
609,25,5,2013-11-29,14372,1,0,1,0
610,25,4,2013-11-28,10680,1,0,1,0
611,25,3,2013-11-27,9290,1,0,1,0
612,25,2,2013-11-26,9581,1,0,1,0
613,25,1,2013-11-25,10446,1,0,1,0
614,25,7,2013-11-24,0,0,0,1,0
615,25,6,2013-11-23,8470,1,0,1,0
616,25,5,2013-11-22,11307,1,1,1,0
617,25,4,2013-11-21,11479,1,1,1,0
618,25,3,2013-11-20,11980,1,1,1,0
619,25,2,2013-11-19,12818,1,1,1,0
620,25,1,2013-11-18,14138,1,1,1,0
621,25,7,2013-11-17,0,0,0,1,0
622,25,6,2013-11-16,9246,1,0,1,0
623,25,5,2013-11-15,9786,1,0,1,0
624,25,4,2013-11-14,9923,1,0,1,0
625,25,3,2013-11-13,8889,1,0,1,0
626,25,2,2013-11-12,9111,1,0,1,0
627,25,1,2013-11-11,10277,1,0,1,0
628,25,7,2013-11-10,0,0,0,1,0
629,25,6,2013-11-09,9062,1,0,1,0
630,25,5,2013-11-08,11682,1,1,1,0
631,25,4,2013-11-07,12520,1,1,1,0
632,25,3,2013-11-06,13131,1,1,1,0
633,25,2,2013-11-05,14578,1,1,1,0
634,25,1,2013-11-04,15842,1,1,1,0
635,25,7,2013-11-03,0,0,0,1,0
636,25,6,2013-11-02,12537,1,0,1,0
637,25,5,2013-11-01,0,0,0,1,1
638,25,4,2013-10-31,14055,1,0,1,1
639,25,3,2013-10-30,10114,1,0,1,1
640,25,2,2013-10-29,9628,1,0,1,1
641,25,1,2013-10-28,8815,1,0,1,1
642,25,7,2013-10-27,0,0,0,1,0
643,25,6,2013-10-26,7343,1,0,1,0
644,25,5,2013-10-25,9633,1,1,1,1
645,25,4,2013-10-24,10389,1,1,1,1
646,25,3,2013-10-23,9513,1,1,1,1
647,25,2,2013-10-22,11666,1,1,1,1
648,25,1,2013-10-21,13423,1,1,1,1
649,25,7,2013-10-20,0,0,0,1,0
650,25,6,2013-10-19,7695,1,0,1,0
651,25,5,2013-10-18,9247,1,0,1,0
652,25,4,2013-10-17,8996,1,0,1,0
653,25,3,2013-10-16,8542,1,0,1,0
654,25,2,2013-10-15,8924,1,0,1,0
655,25,1,2013-10-14,10633,1,0,1,0
656,25,7,2013-10-13,0,0,0,1,0
657,25,6,2013-10-12,8389,1,0,1,0
658,25,5,2013-10-11,11605,1,1,1,0
659,25,4,2013-10-10,12151,1,1,1,0
660,25,3,2013-10-09,11208,1,1,1,0
661,25,2,2013-10-08,13543,1,1,1,0
662,25,1,2013-10-07,15853,1,1,1,0
663,25,7,2013-10-06,0,0,0,1,0
664,25,6,2013-10-05,8315,1,0,1,0
665,25,5,2013-10-04,12233,1,0,1,0
666,25,4,2013-10-03,0,0,0,1,0
667,25,3,2013-10-02,11798,1,0,1,0
668,25,2,2013-10-01,10833,1,0,1,0
669,25,1,2013-09-30,14051,1,0,1,0
670,25,7,2013-09-29,0,0,0,1,0
671,25,6,2013-09-28,8383,1,0,1,0
672,25,5,2013-09-27,10496,1,1,1,0
673,25,4,2013-09-26,10284,1,1,1,0
674,25,3,2013-09-25,9928,1,1,1,0
675,25,2,2013-09-24,10927,1,1,1,0
676,25,1,2013-09-23,12663,1,1,1,0
677,25,7,2013-09-22,0,0,0,1,0
678,25,6,2013-09-21,8098,1,0,1,0
679,25,5,2013-09-20,7924,1,0,1,0
680,25,4,2013-09-19,9275,1,0,1,0
681,25,3,2013-09-18,8242,1,0,1,0
682,25,2,2013-09-17,8897,1,0,1,0
683,25,1,2013-09-16,9542,1,0,1,0
684,25,7,2013-09-15,0,0,0,1,0
685,25,6,2013-09-14,7466,1,0,1,0
686,25,5,2013-09-13,11210,1,1,1,0
687,25,4,2013-09-12,12191,1,1,1,0
688,25,3,2013-09-11,11449,1,1,1,0
689,25,2,2013-09-10,13131,1,1,1,0
690,25,1,2013-09-09,15397,1,1,1,0
691,25,7,2013-09-08,0,0,0,1,0
692,25,6,2013-09-07,8867,1,0,1,0
693,25,5,2013-09-06,8571,1,0,1,0
694,25,4,2013-09-05,9323,1,0,1,0
695,25,3,2013-09-04,8923,1,0,1,0
696,25,2,2013-09-03,10522,1,0,1,1
697,25,1,2013-09-02,11972,1,0,1,1
698,25,7,2013-09-01,0,0,0,1,0
699,25,6,2013-08-31,9916,1,0,1,0
700,25,5,2013-08-30,15141,1,1,1,1
701,25,4,2013-08-29,10987,1,1,1,1
702,25,3,2013-08-28,9625,1,1,1,1
703,25,2,2013-08-27,11010,1,1,1,1
704,25,1,2013-08-26,13537,1,1,1,1
705,25,7,2013-08-25,0,0,0,1,0
706,25,6,2013-08-24,6519,1,0,1,0
707,25,5,2013-08-23,7180,1,0,1,1
708,25,4,2013-08-22,7936,1,0,1,1
709,25,3,2013-08-21,6975,1,0,1,1
710,25,2,2013-08-20,8708,1,0,1,1
711,25,1,2013-08-19,9024,1,0,1,1
712,25,7,2013-08-18,0,0,0,1,0
713,25,6,2013-08-17,7730,1,0,1,0
714,25,5,2013-08-16,10555,1,1,1,1
715,25,4,2013-08-15,11852,1,1,1,1
716,25,3,2013-08-14,10275,1,1,1,1
717,25,2,2013-08-13,12575,1,1,1,1
718,25,1,2013-08-12,14691,1,1,1,1
719,25,7,2013-08-11,0,0,0,1,0
720,25,6,2013-08-10,7625,1,0,1,0
721,25,5,2013-08-09,8913,1,0,1,1
722,25,4,2013-08-08,8801,1,0,1,1
723,25,3,2013-08-07,8838,1,0,1,1
724,25,2,2013-08-06,9581,1,0,1,1
725,25,1,2013-08-05,10561,1,0,1,1
726,25,7,2013-08-04,0,0,0,1,0
727,25,6,2013-08-03,8347,1,0,1,0
728,25,5,2013-08-02,11117,1,1,1,1
729,25,4,2013-08-01,14554,1,1,1,1
730,25,3,2013-07-31,16591,1,1,1,1
731,25,2,2013-07-30,14425,1,1,1,1
732,25,1,2013-07-29,15385,1,1,1,1
733,25,7,2013-07-28,0,0,0,1,0
734,25,6,2013-07-27,7543,1,0,1,0
735,25,5,2013-07-26,8420,1,0,1,1
736,25,4,2013-07-25,8231,1,0,1,1
737,25,3,2013-07-24,9101,1,0,1,1
738,25,2,2013-07-23,9080,1,0,1,1
739,25,1,2013-07-22,10119,1,0,1,1
740,25,7,2013-07-21,0,0,0,1,0
741,25,6,2013-07-20,8545,1,0,1,0
742,25,5,2013-07-19,12032,1,1,1,0
743,25,4,2013-07-18,13204,1,1,1,0
744,25,3,2013-07-17,13146,1,1,1,0
745,25,2,2013-07-16,14671,1,1,1,0
746,25,1,2013-07-15,16373,1,1,1,0
747,25,7,2013-07-14,0,0,0,1,0
748,25,6,2013-07-13,8188,1,0,1,0
749,25,5,2013-07-12,9445,1,0,1,0
750,25,4,2013-07-11,9237,1,0,1,0
751,25,3,2013-07-10,8991,1,0,1,0
752,25,2,2013-07-09,9397,1,0,1,0
753,25,1,2013-07-08,10457,1,0,1,0
754,25,7,2013-07-07,0,0,0,1,0
755,25,6,2013-07-06,8033,1,0,1,0
756,25,5,2013-07-05,11162,1,1,1,0
757,25,4,2013-07-04,13672,1,1,1,0
758,25,3,2013-07-03,12757,1,1,1,0
759,25,2,2013-07-02,14010,1,1,1,0
760,25,1,2013-07-01,16225,1,1,1,0
761,25,7,2013-06-30,0,0,0,1,0
762,25,6,2013-06-29,10906,1,0,1,0
763,25,5,2013-06-28,12574,1,0,1,0
764,25,4,2013-06-27,9640,1,0,1,0
765,25,3,2013-06-26,8080,1,0,1,0
766,25,2,2013-06-25,8686,1,0,1,0
767,25,1,2013-06-24,10902,1,0,1,0
768,25,7,2013-06-23,0,0,0,1,0
769,25,6,2013-06-22,8177,1,0,1,0
770,25,5,2013-06-21,11100,1,1,1,0
771,25,4,2013-06-20,11189,1,1,1,0
772,25,3,2013-06-19,10347,1,1,1,0
773,25,2,2013-06-18,11178,1,1,1,0
774,25,1,2013-06-17,14196,1,1,1,0
775,25,7,2013-06-16,0,0,0,1,0
776,25,6,2013-06-15,8371,1,0,1,0
777,25,5,2013-06-14,9255,1,0,1,0
778,25,4,2013-06-13,8382,1,0,1,0
779,25,3,2013-06-12,8365,1,0,1,0
780,25,2,2013-06-11,9892,1,0,1,0
781,25,1,2013-06-10,10081,1,0,1,0
782,25,7,2013-06-09,0,0,0,1,0
783,25,6,2013-06-08,8331,1,0,1,0
784,25,5,2013-06-07,11735,1,1,1,0
785,25,4,2013-06-06,11964,1,1,1,0
786,25,3,2013-06-05,11245,1,1,1,0
787,25,2,2013-06-04,13681,1,1,1,0
788,25,1,2013-06-03,16725,1,1,1,0
789,25,7,2013-06-02,0,0,0,1,0
790,25,6,2013-06-01,10368,1,0,1,0
791,25,5,2013-05-31,19080,1,1,1,0
792,25,4,2013-05-30,0,0,1,1,0
793,25,3,2013-05-29,13051,1,1,1,0
794,25,2,2013-05-28,12822,1,1,1,0
795,25,1,2013-05-27,13625,1,1,1,0
796,25,7,2013-05-26,0,0,0,1,0
797,25,6,2013-05-25,8201,1,0,1,0
798,25,5,2013-05-24,9330,1,0,1,0
799,25,4,2013-05-23,9245,1,0,1,0
800,25,3,2013-05-22,8419,1,0,1,0
801,25,2,2013-05-21,11921,1,0,1,1
802,25,1,2013-05-20,0,0,0,1,0
803,25,7,2013-05-19,0,0,0,1,0
804,25,6,2013-05-18,12049,1,0,1,0
805,25,5,2013-05-17,13984,1,1,1,0
806,25,4,2013-05-16,14455,1,1,1,0
807,25,3,2013-05-15,13549,1,1,1,0
808,25,2,2013-05-14,17097,1,1,1,0
809,25,1,2013-05-13,16883,1,1,1,0
810,25,7,2013-05-12,0,0,0,1,0
811,25,6,2013-05-11,12698,1,0,1,0
812,25,5,2013-05-10,16584,1,0,1,0
813,25,4,2013-05-09,0,0,0,1,0
814,25,3,2013-05-08,14659,1,0,1,0
815,25,2,2013-05-07,13145,1,0,1,0
816,25,1,2013-05-06,15352,1,0,1,0
817,25,7,2013-05-05,0,0,0,1,0
818,25,6,2013-05-04,12554,1,0,1,0
819,25,5,2013-05-03,15970,1,1,1,0
820,25,4,2013-05-02,19873,1,1,1,0
821,25,3,2013-05-01,0,0,1,1,0
822,25,2,2013-04-30,21637,1,1,1,0
823,25,1,2013-04-29,19563,1,1,1,0
824,25,7,2013-04-28,0,0,0,1,0
825,25,6,2013-04-27,11052,1,0,1,0
826,25,5,2013-04-26,13666,1,1,1,0
827,25,4,2013-04-25,13437,1,1,1,0
828,25,3,2013-04-24,12993,1,1,1,0
829,25,2,2013-04-23,15440,1,1,1,0
830,25,1,2013-04-22,16136,1,1,1,0
831,25,7,2013-04-21,0,0,0,1,0
832,25,6,2013-04-20,10946,1,0,1,0
833,25,5,2013-04-19,11902,1,0,1,0
834,25,4,2013-04-18,11796,1,0,1,0
835,25,3,2013-04-17,11079,1,0,1,0
836,25,2,2013-04-16,11772,1,0,1,0
837,25,1,2013-04-15,13326,1,0,1,0
838,25,7,2013-04-14,0,0,0,1,0
839,25,6,2013-04-13,12343,1,0,1,0
840,25,5,2013-04-12,13761,1,1,1,0
841,25,4,2013-04-11,15648,1,1,1,0
842,25,3,2013-04-10,12829,1,1,1,0
843,25,2,2013-04-09,14608,1,1,1,0
844,25,1,2013-04-08,17352,1,1,1,0
845,25,7,2013-04-07,0,0,0,1,0
846,25,6,2013-04-06,8713,1,0,1,0
847,25,5,2013-04-05,10009,1,0,1,1
848,25,4,2013-04-04,10902,1,0,1,1
849,25,3,2013-04-03,10466,1,0,1,1
850,25,2,2013-04-02,13151,1,0,1,1
851,25,1,2013-04-01,0,0,0,1,1
852,25,7,2013-03-31,0,0,0,1,0
853,25,6,2013-03-30,13532,1,0,1,0
854,25,5,2013-03-29,0,0,1,1,1
855,25,4,2013-03-28,18974,1,1,1,1
856,25,3,2013-03-27,13387,1,1,1,1
857,25,2,2013-03-26,13665,1,1,1,1
858,25,1,2013-03-25,14285,1,1,1,1
859,25,7,2013-03-24,0,0,0,1,0
860,25,6,2013-03-23,8369,1,0,1,0
861,25,5,2013-03-22,11393,1,1,1,0
862,25,4,2013-03-21,12204,1,1,1,0
863,25,3,2013-03-20,10843,1,1,1,0
864,25,2,2013-03-19,13612,1,1,1,0
865,25,1,2013-03-18,16325,1,1,1,0
866,25,7,2013-03-17,0,0,0,1,0
867,25,6,2013-03-16,9071,1,0,1,0
868,25,5,2013-03-15,10077,1,0,1,0
869,25,4,2013-03-14,10304,1,0,1,0
870,25,3,2013-03-13,9743,1,0,1,0
871,25,2,2013-03-12,8371,1,0,1,0
872,25,1,2013-03-11,11073,1,0,1,0
873,25,7,2013-03-10,0,0,0,1,0
874,25,6,2013-03-09,8136,1,0,1,0
875,25,5,2013-03-08,11214,1,1,1,0
876,25,4,2013-03-07,11929,1,1,1,0
877,25,3,2013-03-06,12156,1,1,1,0
878,25,2,2013-03-05,13988,1,1,1,0
879,25,1,2013-03-04,16651,1,1,1,0
880,25,7,2013-03-03,0,0,0,1,0
881,25,6,2013-03-02,10999,1,0,1,0
882,25,5,2013-03-01,11818,1,0,1,0
883,25,4,2013-02-28,13331,1,0,1,0
884,25,3,2013-02-27,9944,1,0,1,0
885,25,2,2013-02-26,9376,1,0,1,0
886,25,1,2013-02-25,9641,1,0,1,0
887,25,7,2013-02-24,0,0,0,1,0
888,25,6,2013-02-23,8272,1,0,1,0
889,25,5,2013-02-22,11733,1,1,1,0
890,25,4,2013-02-21,11681,1,1,1,0
891,25,3,2013-02-20,11679,1,1,1,0
892,25,2,2013-02-19,12811,1,1,1,0
893,25,1,2013-02-18,15327,1,1,1,0
894,25,7,2013-02-17,0,0,0,1,0
895,25,6,2013-02-16,9146,1,0,1,0
896,25,5,2013-02-15,10057,1,0,1,0
897,25,4,2013-02-14,12123,1,0,1,0
898,25,3,2013-02-13,12063,1,0,1,0
899,25,2,2013-02-12,4301,1,0,1,0
900,25,1,2013-02-11,0,0,0,1,0
901,25,7,2013-02-10,0,0,0,1,0
902,25,6,2013-02-09,8401,1,0,1,0
903,25,5,2013-02-08,12080,1,1,1,0
904,25,4,2013-02-07,5025,1,1,1,0
905,25,3,2013-02-06,14304,1,1,1,0
906,25,2,2013-02-05,14860,1,1,1,0
907,25,1,2013-02-04,16684,1,1,1,0
908,25,7,2013-02-03,0,0,0,1,0
909,25,6,2013-02-02,10594,1,0,1,0
910,25,5,2013-02-01,12625,1,0,1,0
911,25,4,2013-01-31,13714,1,0,1,0
912,25,3,2013-01-30,10133,1,0,1,0
913,25,2,2013-01-29,8638,1,0,1,0
914,25,1,2013-01-28,9905,1,0,1,0
915,25,7,2013-01-27,0,0,0,1,0
916,25,6,2013-01-26,8082,1,0,1,0
917,25,5,2013-01-25,11079,1,1,1,0
918,25,4,2013-01-24,11705,1,1,1,0
919,25,3,2013-01-23,11812,1,1,1,0
920,25,2,2013-01-22,12716,1,1,1,0
921,25,1,2013-01-21,13521,1,1,1,0
922,25,7,2013-01-20,0,0,0,1,0
923,25,6,2013-01-19,8614,1,0,1,0
924,25,5,2013-01-18,8469,1,0,1,0
925,25,4,2013-01-17,10033,1,0,1,0
926,25,3,2013-01-16,8809,1,0,1,0
927,25,2,2013-01-15,9021,1,0,1,0
928,25,1,2013-01-14,10110,1,0,1,0
929,25,7,2013-01-13,0,0,0,1,0
930,25,6,2013-01-12,9227,1,0,1,0
931,25,5,2013-01-11,11194,1,1,1,0
932,25,4,2013-01-10,11835,1,1,1,0
933,25,3,2013-01-09,11539,1,1,1,0
934,25,2,2013-01-08,14243,1,1,1,0
935,25,1,2013-01-07,14513,1,1,1,0
936,25,7,2013-01-06,0,0,0,1,0
937,25,6,2013-01-05,8987,1,0,1,0
938,25,5,2013-01-04,9729,1,0,1,1
939,25,4,2013-01-03,10409,1,0,1,1
940,25,3,2013-01-02,11944,1,0,1,1
941,25,2,2013-01-01,0,0,0,1,1
942,35,5,2015-07-31,12412,1,1,1,1
943,35,4,2015-07-30,11088,1,1,1,1
944,35,3,2015-07-29,10634,1,1,1,1
945,35,2,2015-07-28,10877,1,1,1,1
946,35,1,2015-07-27,13740,1,1,1,1
947,35,7,2015-07-26,0,0,0,1,0
948,35,6,2015-07-25,6557,1,0,1,0
949,35,5,2015-07-24,8602,1,0,1,1
950,35,4,2015-07-23,7779,1,0,1,1
951,35,3,2015-07-22,8181,1,0,1,1
952,35,2,2015-07-21,7833,1,0,1,1
953,35,1,2015-07-20,8752,1,0,1,1
954,35,7,2015-07-19,0,0,0,1,0
955,35,6,2015-07-18,9339,1,0,1,0
956,35,5,2015-07-17,11195,1,1,1,1
957,35,4,2015-07-16,12700,1,1,1,1
958,35,3,2015-07-15,11418,1,1,1,1
959,35,2,2015-07-14,13423,1,1,1,1
960,35,1,2015-07-13,17229,1,1,1,1
961,35,7,2015-07-12,0,0,0,1,0
962,35,6,2015-07-11,7798,1,0,1,0
963,35,5,2015-07-10,11506,1,0,1,1
964,35,4,2015-07-09,9876,1,0,1,1
965,35,3,2015-07-08,9574,1,0,1,1
966,35,2,2015-07-07,8801,1,0,1,1
967,35,1,2015-07-06,10894,1,0,1,1
968,35,7,2015-07-05,0,0,0,1,0
969,35,6,2015-07-04,8089,1,0,1,0
970,35,5,2015-07-03,13950,1,1,1,1
971,35,4,2015-07-02,12373,1,1,1,1
972,35,3,2015-07-01,11007,1,1,1,1
973,35,2,2015-06-30,21331,1,1,1,1
974,35,1,2015-06-29,21370,1,1,1,1
975,35,7,2015-06-28,0,0,0,1,0
976,35,6,2015-06-27,9169,1,0,1,0
977,35,5,2015-06-26,10492,1,0,1,0
978,35,4,2015-06-25,9504,1,0,1,0
979,35,3,2015-06-24,8803,1,0,1,0
980,35,2,2015-06-23,8659,1,0,1,0
981,35,1,2015-06-22,9750,1,0,1,0
982,35,7,2015-06-21,0,0,0,1,0
983,35,6,2015-06-20,8387,1,0,1,0
984,35,5,2015-06-19,12160,1,1,1,0
985,35,4,2015-06-18,13133,1,1,1,0
986,35,3,2015-06-17,13833,1,1,1,0
987,35,2,2015-06-16,15392,1,1,1,0
988,35,1,2015-06-15,19593,1,1,1,0
989,35,7,2015-06-14,0,0,0,1,0
990,35,6,2015-06-13,9269,1,0,1,0
991,35,5,2015-06-12,9344,1,0,1,0
992,35,4,2015-06-11,8970,1,0,1,0
993,35,3,2015-06-10,9053,1,0,1,0
994,35,2,2015-06-09,9596,1,0,1,0
995,35,1,2015-06-08,10050,1,0,1,0
996,35,7,2015-06-07,0,0,0,1,0
997,35,6,2015-06-06,9621,1,0,1,0
998,35,5,2015-06-05,15342,1,1,1,0
999,35,4,2015-06-04,0,0,1,1,0
1000,35,3,2015-06-03,16384,1,1,1,0
1001,35,2,2015-06-02,16324,1,1,1,0
1002,35,1,2015-06-01,20160,1,1,1,0
1003,35,7,2015-05-31,0,0,0,1,0
1004,35,6,2015-05-30,10171,1,0,1,0
1005,35,5,2015-05-29,12245,1,0,1,0
1006,35,4,2015-05-28,9639,1,0,1,0
1007,35,3,2015-05-27,8767,1,0,1,0
1008,35,2,2015-05-26,10732,1,0,1,1
1009,35,1,2015-05-25,0,0,0,1,0
1010,35,7,2015-05-24,0,0,0,1,0
1011,35,6,2015-05-23,9307,1,0,1,0
1012,35,5,2015-05-22,11845,1,1,1,0
1013,35,4,2015-05-21,11681,1,1,1,0
1014,35,3,2015-05-20,11823,1,1,1,0
1015,35,2,2015-05-19,12870,1,1,1,0
1016,35,1,2015-05-18,17799,1,1,1,0
1017,35,7,2015-05-17,0,0,0,1,0
1018,35,6,2015-05-16,9739,1,0,1,0
1019,35,5,2015-05-15,11257,1,0,1,0
1020,35,4,2015-05-14,0,0,0,1,0
1021,35,3,2015-05-13,11459,1,0,1,0
1022,35,2,2015-05-12,9260,1,0,1,0
1023,35,1,2015-05-11,8391,1,0,1,0
1024,35,7,2015-05-10,0,0,0,1,0
1025,35,6,2015-05-09,10310,1,0,1,0
1026,35,5,2015-05-08,12812,1,1,1,0
1027,35,4,2015-05-07,13940,1,1,1,0
1028,35,3,2015-05-06,13205,1,1,1,0
1029,35,2,2015-05-05,14713,1,1,1,0
1030,35,1,2015-05-04,18505,1,1,1,0
1031,35,7,2015-05-03,0,0,0,1,0
1032,35,6,2015-05-02,11153,1,0,1,0
1033,35,5,2015-05-01,0,0,1,1,0
1034,35,4,2015-04-30,17785,1,1,1,0
1035,35,3,2015-04-29,13778,1,1,1,0
1036,35,2,2015-04-28,13847,1,1,1,0
1037,35,1,2015-04-27,18229,1,1,1,0
1038,35,7,2015-04-26,0,0,0,1,0
1039,35,6,2015-04-25,9489,1,0,1,0
1040,35,5,2015-04-24,8711,1,0,1,0
1041,35,4,2015-04-23,8229,1,0,1,0
1042,35,3,2015-04-22,8370,1,0,1,0
1043,35,2,2015-04-21,7432,1,0,1,0
1044,35,1,2015-04-20,8330,1,0,1,0
1045,35,7,2015-04-19,0,0,0,1,0
1046,35,6,2015-04-18,8649,1,0,1,0
1047,35,5,2015-04-17,12809,1,1,1,0
1048,35,4,2015-04-16,13925,1,1,1,0
1049,35,3,2015-04-15,12256,1,1,1,0
1050,35,2,2015-04-14,12920,1,1,1,0
1051,35,1,2015-04-13,16891,1,1,1,0
1052,35,7,2015-04-12,0,0,0,1,0
1053,35,6,2015-04-11,8480,1,0,1,0
1054,35,5,2015-04-10,7654,1,0,1,1
1055,35,4,2015-04-09,7105,1,0,1,1
1056,35,3,2015-04-08,7828,1,0,1,1
1057,35,2,2015-04-07,9337,1,0,1,1
1058,35,1,2015-04-06,0,0,0,1,1
1059,35,7,2015-04-05,0,0,0,1,0
1060,35,6,2015-04-04,11885,1,0,1,0
1061,35,5,2015-04-03,0,0,1,1,1
1062,35,4,2015-04-02,14131,1,1,1,1
1063,35,3,2015-04-01,13111,1,1,1,1
1064,35,2,2015-03-31,19633,1,1,1,1
1065,35,1,2015-03-30,19727,1,1,1,1
1066,35,7,2015-03-29,0,0,0,1,0
1067,35,6,2015-03-28,8123,1,0,1,0
1068,35,5,2015-03-27,8251,1,0,1,0
1069,35,4,2015-03-26,7444,1,0,1,0
1070,35,3,2015-03-25,8013,1,0,1,0
1071,35,2,2015-03-24,7087,1,0,1,0
1072,35,1,2015-03-23,7371,1,0,1,0
1073,35,7,2015-03-22,0,0,0,1,0
1074,35,6,2015-03-21,8222,1,0,1,0
1075,35,5,2015-03-20,11469,1,1,1,0
1076,35,4,2015-03-19,10641,1,1,1,0
1077,35,3,2015-03-18,11077,1,1,1,0
1078,35,2,2015-03-17,11077,1,1,1,0
1079,35,1,2015-03-16,16398,1,1,1,0
1080,35,7,2015-03-15,0,0,0,1,0
1081,35,6,2015-03-14,8345,1,0,1,0
1082,35,5,2015-03-13,8004,1,0,1,0
1083,35,4,2015-03-12,8406,1,0,1,0
1084,35,3,2015-03-11,7776,1,0,1,0
1085,35,2,2015-03-10,8381,1,0,1,0
1086,35,1,2015-03-09,8914,1,0,1,0
1087,35,7,2015-03-08,0,0,0,1,0
1088,35,6,2015-03-07,7331,1,0,1,0
1089,35,5,2015-03-06,12649,1,1,1,0
1090,35,4,2015-03-05,11731,1,1,1,0
1091,35,3,2015-03-04,11089,1,1,1,0
1092,35,2,2015-03-03,12640,1,1,1,0
1093,35,1,2015-03-02,16297,1,1,1,0
1094,35,7,2015-03-01,0,0,0,1,0
1095,35,6,2015-02-28,8547,1,0,1,0
1096,35,5,2015-02-27,9579,1,0,1,0
1097,35,4,2015-02-26,7978,1,0,1,0
1098,35,3,2015-02-25,7118,1,0,1,0
1099,35,2,2015-02-24,6264,1,0,1,0
1100,35,1,2015-02-23,7385,1,0,1,0
1101,35,7,2015-02-22,0,0,0,1,0
1102,35,6,2015-02-21,7395,1,0,1,0
1103,35,5,2015-02-20,10083,1,1,1,0
1104,35,4,2015-02-19,11171,1,1,1,0
1105,35,3,2015-02-18,9435,1,1,1,0
1106,35,2,2015-02-17,11596,1,1,1,0
1107,35,1,2015-02-16,14788,1,1,1,0
1108,35,7,2015-02-15,0,0,0,1,0
1109,35,6,2015-02-14,7694,1,0,1,0
1110,35,5,2015-02-13,8999,1,0,1,0
1111,35,4,2015-02-12,7218,1,0,1,0
1112,35,3,2015-02-11,6808,1,0,1,0
1113,35,2,2015-02-10,6763,1,0,1,0
1114,35,1,2015-02-09,7799,1,0,1,0
1115,35,7,2015-02-08,0,0,0,1,0
1116,35,6,2015-02-07,7872,1,0,1,0
1117,35,5,2015-02-06,11680,1,1,1,0
1118,35,4,2015-02-05,10741,1,1,1,0
1119,35,3,2015-02-04,11549,1,1,1,0
1120,35,2,2015-02-03,12008,1,1,1,0
1121,35,1,2015-02-02,17019,1,1,1,0
1122,35,7,2015-02-01,0,0,0,1,0
1123,35,6,2015-01-31,9311,1,0,1,0
1124,35,5,2015-01-30,11347,1,1,1,0
1125,35,4,2015-01-29,9823,1,1,1,0
1126,35,3,2015-01-28,11437,1,1,1,0
1127,35,2,2015-01-27,12558,1,1,1,0
1128,35,1,2015-01-26,13585,1,1,1,0
1129,35,7,2015-01-25,0,0,0,1,0
1130,35,6,2015-01-24,6362,1,0,1,0
1131,35,5,2015-01-23,7894,1,0,1,0
1132,35,4,2015-01-22,6914,1,0,1,0
1133,35,3,2015-01-21,6784,1,0,1,0
1134,35,2,2015-01-20,6995,1,0,1,0
1135,35,1,2015-01-19,7387,1,0,1,0
1136,35,7,2015-01-18,0,0,0,1,0
1137,35,6,2015-01-17,7771,1,0,1,0
1138,35,5,2015-01-16,10918,1,1,1,0
1139,35,4,2015-01-15,11489,1,1,1,0
1140,35,3,2015-01-14,10691,1,1,1,0
1141,35,2,2015-01-13,10270,1,1,1,0
1142,35,1,2015-01-12,13355,1,1,1,0
1143,35,7,2015-01-11,0,0,0,1,0
1144,35,6,2015-01-10,7901,1,0,1,0
1145,35,5,2015-01-09,11199,1,1,1,0
1146,35,4,2015-01-08,10195,1,1,1,0
1147,35,3,2015-01-07,10904,1,1,1,0
1148,35,2,2015-01-06,13524,1,1,1,1
1149,35,1,2015-01-05,17736,1,1,1,1
1150,35,7,2015-01-04,0,0,0,1,0
1151,35,6,2015-01-03,7456,1,0,1,0
1152,35,5,2015-01-02,8088,1,0,1,1
1153,35,4,2015-01-01,0,0,0,1,1
1154,35,3,2014-12-31,5187,1,0,1,1
1155,35,2,2014-12-30,11361,1,0,1,1
1156,35,1,2014-12-29,11138,1,0,1,1
1157,35,7,2014-12-28,0,0,0,1,0
1158,35,6,2014-12-27,8616,1,0,1,0
1159,35,5,2014-12-26,0,0,0,1,1
1160,35,4,2014-12-25,0,0,0,1,1
1161,35,3,2014-12-24,6167,1,0,1,1
1162,35,2,2014-12-23,14023,1,0,1,1
1163,35,1,2014-12-22,14808,1,0,1,1
1164,35,7,2014-12-21,0,0,0,1,0
